customer_id,first_name,last_name,email,country,age,gender,loyalty_points
50,Kevin,Rivera,perezdavid@yahoo.com,Saint Martin,67,Female,1466
51,Andrew,Anderson,ihernandez@yahoo.com,Sudan,21,Female,1012
52,Robert,Barber,edwardtyler@yahoo.com,French Guiana,65,Female,542
53,Eric,Peterson,luiscook@hotmail.com,Mongolia,48,Female,475
54,Ryan,Randall,blakekaufman@boone.net,Guatemala,38,Female,1120
55,Todd,Meyers,fwhite@ford-morris.com,Guyana,59,Female,1012
56,Julian,Mitchell,lauren79@williams.com,Sierra Leone,59,Male,1361
57,Brittany,Hill,youngjennifer@gmail.com,Pitcairn Islands,57,Female,1841
58,Kimberly,Hunter,hwilliams@gmail.com,Tajikistan,57,Male,1295
59,Glenn,Vasquez,moralesshannon@greer.net,Taiwan,31,Male,1071
60,Darius,Hopkins,jocelyn14@mitchell-young.info,Liechtenstein,29,Female,1692
61,Jennifer,Ferrell,youngchristopher@hotmail.com,Switzerland,71,Male,1703
62,Richard,Stokes,vaughndiana@hotmail.com,Papua New Guinea,27,Male,981
63,Dennis,Navarro,mjohns@gmail.com,Lebanon,24,Male,202
64,Anthony,Clark,xkane@yahoo.com,Mauritius,55,Male,1917
65,Jenna,Jones,alexandriaschneider@gmail.com,Mali,52,Male,1294
66,Sandra,Frank,ewingwendy@chapman-rodriguez.com,Maldives,71,Female,362
67,Carl,Harris,nlawson@murphy.com,Greece,38,Female,1183
68,Adam,Hess,davenportzachary@hotmail.com,Tanzania,32,Female,702
69,Charles,Hernandez,lewisblake@yahoo.com,Serbia,44,Female,1586
70,Brandon,Mullins,jeremy42@gmail.com,Palau,74,Male,782
71,Brenda,Castro,jaclyndavis@smith.info,British Virgin Islands,59,Female,1269
72,Shannon,Robinson,qnorton@molina-carroll.com,Argentina,37,Male,1047
73,Jason,Palmer,xramos@mcdonald.com,Slovakia (Slovak Republic),58,Male,1207
74,Catherine,Zuniga,beth34@morris-lang.info,Palestinian Territory,45,Other,665
75,Rachel,Gutierrez,valeriebanks@kelley-ballard.com,Iran,71,Female,690
76,Tracy,Rasmussen,tdrake@yahoo.com,Trinidad and Tobago,73,Male,1921
77,Karen,Campos,daniel62@gmail.com,Ecuador,46,Male,822
78,Steven,Wells,csmith@yahoo.com,Norway,39,Male,36
79,Michael,Meyer,hernandezterry@gmail.com,Congo,27,Other,949
80,Ronald,Liu,cristian49@reese.com,Holy See (Vatican City State),65,Female,714
81,Rachel,Duncan,kimberlyblair@yahoo.com,Myanmar,34,Male,73
82,Joseph,Fernandez,allenderek@hotmail.com,Wallis and Futuna,44,Male,1528
83,Marilyn,Morgan,scruz@hotmail.com,Indonesia,25,Female,467
84,Joseph,Ayala,daniel37@gmail.com,Philippines,32,Male,1458
85,Denise,Espinoza,traceydavis@andrews.net,Chile,64,Male,1517
86,Nathaniel,Nguyen,jason28@taylor.com,Saudi Arabia,70,Male,915
87,Latoya,Chambers,chelseafoley@gmail.com,Guernsey,72,Other,861
88,Carla,Miller,qrodriguez@white.com,Bulgaria,33,Female,939
89,Nicholas,Brown,spencerangelica@smith-wood.com,Saint Martin,48,Male,913
90,Jeffery,Lam,alexandermaxwell@hotmail.com,Bosnia and Herzegovina,55,Female,862
91,Peter,Morgan,hlewis@yahoo.com,Estonia,46,Male,886
92,Deborah,Stewart,eford@cohen.com,India,65,Female,1175
93,Cesar,Gallegos,christopher12@gmail.com,Guatemala,42,Male,1620
94,Katherine,Bowman,edward14@mcintyre-hall.com,Burkina Faso,31,Female,1536
95,Adam,Williams,timothy85@howe-brown.com,Senegal,48,Male,1175
96,James,Green,aaronharrington@lopez-wise.com,Rwanda,41,Male,1544
97,Jacob,Wilkerson,sotokathy@hotmail.com,Svalbard & Jan Mayen Islands,31,Female,558
98,Isaac,Cruz,djones@hotmail.com,Pitcairn Islands,64,Female,1502
99,Eric,Hernandez,crodriguez@gmail.com,Greece,31,Male,160
100,Natalie,Thomas,luis55@henry.info,Netherlands Antilles,47,Female,803
101,Alexander,Delgado,rharper@leon.com,Ireland,27,Male,524
102,Dana,Li,baldwintimothy@casey-edwards.net,Netherlands Antilles,49,Male,807
103,Alex,Reeves,ngutierrez@gmail.com,Syrian Arab Republic,22,Male,823
104,Theresa,Deleon,kara89@mcdaniel.com,Kazakhstan,62,Other,354
105,John,Garcia,brian26@mccall.org,Pitcairn Islands,23,Male,464
106,Christopher,Berry,curtisgreene@hotmail.com,Oman,32,Male,1323
107,Eric,Johnson,justin79@yahoo.com,Northern Mariana Islands,34,Male,1231
108,Melissa,Walker,justinmendoza@thomas.com,Fiji,70,Other,1074
109,David,Watts,patriciapierce@yahoo.com,Jamaica,29,Female,1500
110,Michelle,Pearson,brenda96@barnes.com,Turkey,25,Female,1836
111,Christopher,Torres,downsfrederick@gmail.com,Tokelau,27,Female,895
112,Jeffrey,Bennett,ronnie63@yahoo.com,British Virgin Islands,58,Male,1194
113,Katherine,Gregory,ghodge@lutz-casey.com,Gambia,49,Male,1026
114,Ray,Fox,sarah61@yahoo.com,Liechtenstein,53,Female,314
115,Monica,Rodriguez,courtney63@lyons.com,Oman,74,Male,1376
116,Michelle,Rodriguez,garyandrews@hotmail.com,Rwanda,49,Male,151
117,Miranda,Barrera,jason19@miller.com,Canada,69,Male,433
118,Frederick,Carter,rmaddox@hotmail.com,Ukraine,35,Female,1778
119,Brittany,Ramirez,randall00@yahoo.com,Venezuela,60,Other,1840
120,Aaron,Roberts,allisonlopez@hotmail.com,Djibouti,73,Male,421
121,Heidi,Patterson,jean53@yahoo.com,Australia,31,Male,654
122,Jacob,Nunez,bauerjessica@chambers-baker.org,Cote d'Ivoire,42,Male,1996
123,Alexis,Anderson,terrencebarrett@hinton.com,Guyana,18,Other,266
124,Jeffrey,Olson,miranda96@rowe.info,United Kingdom,36,Female,1053
125,Melinda,Jones,logansmith@yahoo.com,Brunei Darussalam,57,Female,664
126,Margaret,Bell,kevinproctor@gmail.com,Hong Kong,64,Male,1111
127,Patricia,Jones,erikkim@campbell.com,Lao People's Democratic Republic,47,Male,1051
128,Sarah,Gregory,oandrews@kelly-davis.biz,Spain,36,Other,356
129,Chad,Barker,matthew08@yahoo.com,Colombia,34,Female,1673
130,Brandon,Ford,daisy89@harrison.org,Uganda,24,Female,2
131,Jacqueline,Dawson,dcooper@combs.com,Italy,29,Male,220
132,Ashley,Lee,ebrown@yahoo.com,Benin,71,Female,870
133,Brian,Williams,daniel67@hampton-morton.info,China,18,Female,1986
134,Katrina,Cook,murphyjulie@yahoo.com,Barbados,61,Female,527
135,Joshua,Allen,vjennings@matthews-watts.biz,Iraq,24,Male,1623
136,Joshua,Oliver,randystephens@hotmail.com,Saint Pierre and Miquelon,46,Male,1023
137,Randall,Baker,robinsonjohn@bush-erickson.com,Bangladesh,44,Male,162
138,Angela,Torres,azhang@hotmail.com,El Salvador,53,Male,175
139,Regina,Brock,waltersshelby@yahoo.com,Sao Tome and Principe,40,Male,630
140,Garrett,Beard,robert40@miller.com,Tonga,72,Male,972
141,Brianna,Lewis,scottrobert@raymond.org,Sao Tome and Principe,50,Male,542
142,Michael,Fuller,scott08@yahoo.com,Netherlands,57,Male,523
143,Jennifer,Willis,john37@yahoo.com,Guadeloupe,53,Female,1860
144,Alison,Hopkins,fischerbryan@yahoo.com,Congo,28,Female,265
145,Savannah,Mcconnell,evelyn76@cross.com,Guadeloupe,21,Male,656
146,Isaac,Berry,mercedesclarke@brown.info,Saudi Arabia,32,Male,1304
147,Douglas,Gamble,daniel80@gmail.com,Libyan Arab Jamahiriya,29,Male,796
148,Paul,Howell,olsonkevin@mcdonald.biz,New Zealand,33,Male,673
149,Abigail,Scott,richardhodges@davenport.info,Netherlands,29,Male,1447
150,John,Payne,coreyjames@wang.com,Colombia,23,Female,1182
151,Brittney,Vargas,iharmon@bradshaw.info,Iraq,71,Male,1692
152,Valerie,Johnson,ashley66@hotmail.com,Lebanon,60,Female,1978
153,Preston,Rivera,mark43@hotmail.com,Senegal,44,Male,801
154,Mary,Manning,chavezbianca@gmail.com,Bhutan,65,Female,403
155,Victoria,Johnson,williamking@cox.info,Palau,45,Female,1505
156,Steven,Ibarra,harrisjoshua@hotmail.com,Mexico,52,Female,1291
157,Bryan,Chen,tyler80@yahoo.com,Libyan Arab Jamahiriya,40,Female,1314
158,Amy,Smith,rromero@yahoo.com,San Marino,35,Female,257
159,John,Butler,aaron38@hanna.com,Malawi,32,Other,602
160,Paul,Foster,millermolly@yahoo.com,Gambia,38,Male,1813
161,Noah,Lucas,stonegregory@lane.com,Croatia,21,Female,502
162,Tyler,Green,charlesdunn@gmail.com,Moldova,58,Male,1123
163,Brent,Allen,katie16@yahoo.com,Libyan Arab Jamahiriya,51,Male,1733
164,Karen,Acosta,carterjustin@hotmail.com,Honduras,46,Female,1861
165,Stephanie,Brown,robertrios@bowman.com,Estonia,55,Female,1412
166,David,Lewis,vlambert@johnson.com,Mongolia,41,Male,574
167,William,Craig,perezryan@gmail.com,Kiribati,72,Male,689
168,Susan,Strickland,williamatkinson@lawson.biz,Austria,58,Female,1034
169,Alexandra,Nolan,samanthabauer@gmail.com,Mexico,34,Female,94
170,Crystal,Spencer,lward@williams.info,Heard Island and McDonald Islands,58,Male,1884
171,Keith,Lynn,ashleyanderson@hall.com,Canada,72,Female,1089
172,Juan,Combs,michellemiller@gmail.com,Taiwan,33,Male,1025
173,David,Oneal,cnoble@simpson.com,Congo,57,Male,648
174,Michael,Jones,jill40@yahoo.com,Congo,43,Male,460
175,Stephanie,Joseph,daisyjoyce@yahoo.com,Korea,25,Female,1598
176,Steven,Miller,danielle08@hotmail.com,Bolivia,71,Male,988
177,Rachel,Valdez,brettchavez@hotmail.com,Moldova,24,Male,912
178,Wayne,Morton,anelson@hotmail.com,Egypt,50,Female,469
179,Michael,Schwartz,susan32@gmail.com,France,50,Male,455
180,Marcus,Martinez,michaelcarlson@gmail.com,Norfolk Island,43,Male,1093
181,David,Raymond,coltonoliver@wells.net,New Zealand,73,Female,694
182,Mark,Tate,ericanguyen@spencer.info,Tuvalu,64,Male,576
183,Carl,Acosta,jenniferperkins@gmail.com,Venezuela,50,Other,762
184,Kevin,Stewart,tgonzalez@hotmail.com,Western Sahara,59,Male,265
185,Nicole,Whitehead,greentara@williams.biz,Brunei Darussalam,48,Male,1056
186,Jonathan,Owen,frankhill@gmail.com,Tajikistan,34,Other,902
187,Donna,Lopez,qroberts@yahoo.com,New Zealand,65,Female,99
188,Gerald,Espinoza,ucarr@yahoo.com,Myanmar,64,Female,1978
189,Michael,Martin,joel67@carter.com,Costa Rica,37,Female,1351
190,Laura,Rodriguez,agilbert@gmail.com,France,64,Male,308
191,Samuel,Weaver,zfarley@yahoo.com,Greenland,43,Male,652
192,Crystal,Ward,martinezdrew@hotmail.com,Central African Republic,24,Male,1368
193,Brian,Cantrell,gfrederick@lewis-williams.com,Philippines,63,Female,794
194,Kelly,Mejia,kevin50@gmail.com,Finland,56,Male,1814
195,James,Williams,timothydennis@gmail.com,France,41,Female,1157
196,Olivia,King,nicole02@giles.com,Oman,62,Male,1113
197,Elizabeth,Gray,patrickwood@matthews-clark.info,Jordan,50,Male,1615
198,Adam,Taylor,lucas51@hotmail.com,Antigua and Barbuda,40,Female,854
199,Heather,Morton,pscott@yahoo.com,Ukraine,52,Male,1130
200,Destiny,Noble,annetteweaver@smith.info,Wallis and Futuna,64,Female,71
201,Maurice,Armstrong,timothywaters@bass-guzman.info,Greece,19,Male,1150
202,Jennifer,Wong,thomasdavid@gmail.com,Guinea-Bissau,34,Female,901
203,Tiffany,Anderson,sharppamela@hotmail.com,Poland,52,Male,1980
204,Ryan,Buckley,denise42@george.com,Malta,62,Male,1550
205,Michael,Hurst,colleen92@wilson.biz,Niger,72,Male,1590
206,Kimberly,Dixon,careyjasmine@hotmail.com,Angola,52,Male,313
207,Ryan,Boyd,deborahscott@gmail.com,Germany,37,Male,1614
208,Lisa,Lawrence,edward17@hotmail.com,Latvia,72,Male,1730
209,Lisa,King,grosskevin@conway-holloway.net,Saint Kitts and Nevis,30,Male,179
210,Stephen,Johnson,gleonard@lee-garcia.org,Hong Kong,44,Male,1643
211,Jason,Holmes,yramos@yahoo.com,Kuwait,43,Female,1966
212,Danielle,Johnston,veronica17@hotmail.com,Mauritania,52,Male,1586
213,Brian,Dixon,vanessahughes@riggs.com,Norfolk Island,72,Female,1010
214,Linda,Kramer,johnkirk@yahoo.com,Colombia,63,Male,1669
215,David,Smith,michaelgilbert@mcdonald.com,Cook Islands,56,Female,1859
216,Tracy,Hernandez,pramirez@yahoo.com,Ethiopia,44,Female,335
217,Nicholas,Johnson,jenny35@rowe.com,Panama,23,Female,684
218,Nicole,Hunter,christine08@gmail.com,South Africa,54,Male,458
219,Kristin,Dillon,uhogan@webster-harris.biz,Micronesia,20,Female,303
220,Christine,Browning,paulchristine@gmail.com,El Salvador,50,Male,203
221,Steven,Rice,michellejohnson@yahoo.com,Bhutan,72,Female,1126
222,Emily,Stevens,kmcdonald@hardy-howard.info,Hungary,24,Male,331
223,Denise,Woods,hromero@gmail.com,Gambia,49,Male,479
224,Gary,Becker,pchoi@potter.com,United States Minor Outlying Islands,21,Male,1546
225,Andre,King,nathaniel41@gmail.com,Malaysia,71,Female,1503
226,Courtney,Mitchell,donna79@murphy.net,Sierra Leone,67,Male,1961
227,Eileen,Castro,gsmith@alvarez.com,Mauritania,46,Female,1391
228,Kyle,Morgan,manuel21@yahoo.com,China,67,Male,1522
229,James,Garcia,bakerrebecca@yahoo.com,Pakistan,52,Female,1371
230,Sarah,Dickson,monicaharrison@hotmail.com,China,63,Male,1803
231,Jacob,Wells,ujohnson@gmail.com,Brazil,26,Female,1863
232,Lori,Rogers,zgutierrez@wilson-mercer.net,Bangladesh,29,Male,1996
233,Anthony,Gomez,ccooper@hotmail.com,Slovakia (Slovak Republic),23,Male,793
234,Derek,Gentry,qhanson@thompson-miranda.com,Kuwait,65,Male,1898
235,Dominic,Henry,janet73@yahoo.com,Syrian Arab Republic,34,Female,765
236,Katrina,Smith,thomasrobert@yahoo.com,Hong Kong,69,Male,1824
237,Barbara,Jones,jmontgomery@white.net,Moldova,72,Female,357
238,Jared,Allen,ethan86@hotmail.com,Yemen,59,Female,1025
239,Jessica,Williams,melissapierce@hotmail.com,Trinidad and Tobago,68,Male,1753
240,Ruth,Smith,zbruce@sharp-holmes.com,Netherlands,67,Female,1541
241,John,Flynn,kennedybrittany@gmail.com,Ukraine,32,Male,1201
242,Dana,Gillespie,natalie02@farmer.biz,Somalia,25,Female,513
243,Michael,Hill,ashleygray@yahoo.com,Montenegro,52,Female,1849
244,Andrew,Day,alexis65@cook.info,Iraq,62,Female,1468
245,Anthony,Petty,andrew10@martin-martinez.com,Cote d'Ivoire,24,Male,1855
246,Jessica,Sanchez,john93@white-ramos.com,United Arab Emirates,65,Female,1773
247,Christina,Moreno,adam51@miller.com,Holy See (Vatican City State),40,Female,602
248,Martin,Flores,sabrina33@yahoo.com,Nauru,73,Female,1605
249,Caitlin,Benitez,myoung@farmer.com,Ethiopia,22,Female,933
250,Jennifer,Sharp,joshua08@parks.com,Trinidad and Tobago,51,Male,1776
251,Ashley,Wolfe,jordannatalie@gmail.com,Reunion,73,Other,82
252,Allen,Rodriguez,christopherbranch@yahoo.com,Vietnam,64,Male,1986
253,Steven,Chen,heathernavarro@robles-carter.org,Barbados,43,Female,1352
254,William,Barron,ggarcia@hotmail.com,Cape Verde,31,Male,174
255,Cody,Long,rhonda98@hotmail.com,Togo,45,Female,1639
256,Judy,Morris,obrienaustin@gmail.com,Antigua and Barbuda,60,Male,1588
257,Michael,Wheeler,davidjohnson@flores-prince.net,Ukraine,32,Male,1204
258,Steven,Ross,alexis11@yahoo.com,Saint Kitts and Nevis,56,Female,1021
259,Donna,West,blackandrew@jones-irwin.com,Bangladesh,19,Male,888
260,Jason,Schneider,pattersonricky@yahoo.com,Syrian Arab Republic,34,Female,82
261,Dana,Wright,karen15@frye.com,Macao,21,Male,123
262,David,Caldwell,tburns@bryant.com,Central African Republic,22,Male,1762
263,Morgan,Irwin,xoconnor@mcbride-george.org,Niue,37,Female,1106
264,Dennis,Gray,rwoodward@yahoo.com,Liberia,38,Female,1803
265,William,Flores,zbenson@hotmail.com,Vietnam,68,Female,344
266,Jackson,Pittman,taylor15@yahoo.com,Tanzania,26,Female,390
267,Kathleen,West,morriscrystal@yahoo.com,Australia,45,Male,1547
268,Joshua,Wade,cherylcox@hotmail.com,Heard Island and McDonald Islands,41,Female,804
269,Katherine,Roberts,vanessaharrington@hotmail.com,Dominican Republic,44,Male,900
270,Brian,Anthony,latoyamartinez@yahoo.com,Cyprus,65,Male,31
271,Mark,Lawson,kevinmiller@jimenez-cox.org,Philippines,57,Female,260
272,Raymond,Page,hacosta@yahoo.com,Saudi Arabia,59,Other,1683
273,Teresa,Jenkins,cliffordhuffman@gmail.com,Cyprus,74,Female,1353
274,Benjamin,Fuentes,smithgregory@hotmail.com,Mali,62,Male,299
275,Bethany,Williams,fstanley@marshall.biz,Tonga,60,Female,242
276,Jennifer,Flowers,lauramoran@soto-chen.com,Niue,19,Female,49
277,Natalie,Soto,kcarrillo@gmail.com,Azerbaijan,32,Male,627
278,Ryan,Taylor,amandamorris@gomez.com,Bermuda,74,Male,1994
279,Tina,Martinez,jordanpaul@yahoo.com,Zimbabwe,74,Male,1089
280,Victoria,Taylor,daniellefuentes@kim-sanchez.biz,New Zealand,24,Female,1965
281,Michelle,Berger,donaldmcdonald@yahoo.com,Bermuda,63,Female,1622
282,Robert,Wood,thompsonmatthew@keith.biz,New Caledonia,52,Male,1502
283,Nathan,Franklin,cynthia24@rodriguez.com,Puerto Rico,39,Female,756
284,Sharon,Dunn,allenlynn@yahoo.com,Holy See (Vatican City State),44,Male,429
285,Brandy,Smith,timothywoods@harvey.com,Croatia,71,Female,926
286,Stephanie,Wolfe,richardharrison@hotmail.com,Benin,54,Male,1141
287,Susan,Bailey,msmith@collins.info,Croatia,52,Male,213
288,Michael,Turner,kerrilopez@york-kelley.org,Falkland Islands (Malvinas),71,Female,1580
289,Michael,Castro,bradleycasey@yahoo.com,El Salvador,49,Female,1779
290,Scott,White,lauramooney@woods-jones.biz,Japan,63,Male,1027
291,Christy,Brooks,xfreeman@gmail.com,Bolivia,33,Female,977
292,Bruce,Weaver,fjohnson@johnson.com,Cameroon,74,Female,9
293,Mark,Eaton,johncosta@gmail.com,Iraq,58,Male,362
294,Patricia,Ramos,sotojohn@swanson-jensen.com,Norfolk Island,67,Other,639
295,Matthew,Nunez,vruiz@vincent-bowman.com,Netherlands Antilles,74,Female,1480
296,Austin,Mcclain,jstewart@hotmail.com,Timor-Leste,39,Female,575
297,Zachary,Roth,allensharon@moore.com,Korea,33,Female,113
298,Cathy,Green,craig07@shelton.org,Malta,43,Male,1410
299,Amber,Lopez,ftownsend@baker.com,Slovakia (Slovak Republic),21,Male,360
300,Nicholas,Evans,kayla46@williams.net,Grenada,62,Male,805
